,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
9413,0.5,0.7615,0.006122448979591836,0.8736483525503674,0,0
9414,0.5,0.7184,0.0,0.8198848382316093,1,0
9415,0.5,0.6462,0.0,0.8232443175947661,1,0
9416,0.5,0.892,0.0,0.8530223808784191,1,0
9417,0.5,0.9422,0.0,0.8663143615464334,1,0
9418,0.5,0.9448,0.0,0.7945760552576274,1,0
9419,0.5,0.9508,0.0,0.8295971280093549,1,0
9420,0.5,0.9448,0.0,0.7945760552576274,1,0
9421,0.5,0.9597,0.0,0.8580498579361793,1,0
9422,0.5,0.9133,0.008032128514056224,0.8308011308880585,1,0
9423,0.5,0.5719,0.006756756756756757,0.8206304791734369,1,0
9424,0.5,-0.923,0.008928571428571428,0.8205676041657479,1,0
9425,0.5,0.8906,0.008547008547008548,0.8895540621337465,1,0
9426,0.5,0.8974,0.010869565217391304,0.8365946428510808,1,0
9427,0.5,0.7294,0.0,0.8607686860059993,1,0
9428,0.5,0.8982,0.00186219739292365,0.87656841399746,0,1
9429,0.5,0.9098,0.0,0.8415739341425669,1,0
9430,0.5,0.9032,0.0,0.8473238628859354,1,0
9431,0.5,0.4933,0.012738853503184714,0.8511959499502513,1,0
9432,0.5,0.6904,0.011976047904191617,0.8558489478199691,1,0
9433,0.5,0.9402,0.011363636363636364,0.8222645578181513,1,0
9434,0.5,0.91,0.0,0.8324705635535609,1,0
9435,0.75,0.9834,0.0018148820326678765,0.8579893050578995,1,0
9436,0.3333333333333333,0.9951,0.0025380710659898475,0.8640096403261596,1,0
9437,0.6,0.9878,0.004991680532445923,0.8857998647898122,1,0
9438,0.5,0.7916,0.011049723756906077,0.8055517630156082,1,0
9439,0.5,0.9118,0.0021413276231263384,0.863604581234194,1,0
9440,0.5,0.9052,0.0043859649122807015,0.8474795980154044,1,0
9441,0.5,0.9022,0.0125,0.7677952398379363,1,0
9442,0.3333333333333333,0.9753,0.0,0.8584465640220074,1,0
9443,0.5,0.9222,0.0,0.8546118333767868,1,0
9444,0.4545454545454545,-0.2831,0.0,0.8411581075928601,1,0
9445,0.5,-0.6776,0.01020408163265306,0.8602046850175463,1,0
9446,0.5,0.9589,0.007894736842105263,0.8288873268032626,0,0
9447,0.1666666666666666,-0.8507,0.0,0.8719537154690729,1,0
9448,0.8125,-0.5308,0.0,0.8120135154123117,1,0
9449,0.5,0.9451,0.0,0.8579930446291539,1,0
9450,0.1111111111111111,-0.7076,0.0,0.8358865537158248,1,0
9451,0.5,0.975,0.006696428571428571,0.8652032957604926,1,0
9452,0.5,0.9586,0.01834862385321101,0.873942415886271,1,0
9453,0.7368421052631579,-0.2748,0.004484304932735426,0.8407625329783235,1,0
9454,0.5,0.8997,0.008547008547008548,0.8389249397156234,1,0
9455,0.5,0.9738,0.0,0.82968740218401,1,0
9456,0.5,0.5106,0.0,0.8616770738659303,0,0
9457,0.5,0.8217,0.0,0.8231150839480031,1,0
9458,0.875,0.6115,0.016,0.807576599641451,0,0
9459,0.5,0.9555,0.0,0.8370338470139735,1,0
9460,0.5,0.6249,0.0,0.8423912422824477,1,0
9461,0.3333333333333333,0.4376,0.010638297872340425,0.7321314535684443,0,0
9462,0.3333333333333333,0.966,0.01702127659574468,0.8192747743421229,1,0
9463,0.5,0.9762,0.0035714285714285713,0.8740939052904912,1,0
9464,0.5,0.9868,0.0,0.8539724205382808,1,0
9465,0.5,0.8033,0.010380622837370242,0.8179581003614952,0,1
9466,0.5,0.9771,0.0,0.8164078217025057,1,0
9467,0.5,0.7609,0.0,0.813110622422186,1,0
9468,0.8,0.781,0.0,0.8189561027934996,1,0
9469,0.5714285714285714,0.9455,0.00425531914893617,0.8058052871865419,0,0
9470,0.5,0.9593,0.006622516556291391,0.8717915641163215,1,0
9471,0.5,0.9813,0.0012468827930174563,0.8687939797818168,1,0
9472,0.5,0.9712,0.0,0.8558105732332063,0,1
9473,0.5,0.1119,0.0,0.8080972147481892,1,0
9474,0.5,0.9586,0.007772020725388601,0.8319236925186744,0,1
9475,0.5,0.9714,0.003236245954692557,0.8670391490694118,1,0
9476,0.5,0.9831,0.0,0.7700978122127866,1,0
9477,0.5,-0.3672,0.0,0.8487196922183969,1,0
9478,0.75,0.9367,0.0,0.8625533009631008,1,0
9479,0.5,0.9407,0.002717391304347826,0.8689452788666697,0,0
9480,0.5,0.962,0.007142857142857143,0.825299280051722,1,0
9481,0.6,0.795,0.0,0.8447619099044715,0,0
9482,0.4,0.0,0.0,0.8008353419957154,1,0
9483,0.1111111111111111,0.0,0.0,0.8373867019121296,1,0
9484,0.5,0.9513,0.0,0.8019307685291169,1,0
9485,0.5,0.9796,0.006048387096774193,0.8469483105902702,0,1
9486,0.3333333333333333,0.3879,0.0,0.8594583175453908,1,0
9487,0.5,0.9715,0.009009009009009009,0.8429902570969524,1,0
9488,0.5,0.9181,0.0,0.8559437247744386,1,0
9489,0.5,0.9257,0.0,0.8489310415058554,0,0
9490,0.6666666666666666,0.9683,0.0028735632183908046,0.8489100430138518,1,0
9491,0.5,0.9264,0.007142857142857143,0.8673096501820435,1,0
9492,0.6666666666666666,0.9631,0.004975124378109453,0.8765448983741531,1,0
9493,0.5,0.9173,0.0,0.8650976214827109,1,0
9494,0.5,0.5408,0.0,0.8224883658121098,1,0
9495,0.5,0.6696,0.0,0.8751316506457623,1,0
9496,0.5,0.8885,0.0,0.8458542126685866,1,0
9497,0.5,0.937,0.0,0.825339154743439,1,0
9498,0.3333333333333333,-0.5423,0.008064516129032258,0.7897139261844663,1,0
9499,0.5,0.9133,0.005076142131979695,0.8170898392989676,1,0
9500,0.5,0.9448,0.0,0.8470554092513534,1,0
9501,0.5,0.9091,0.0,0.6818797178636573,0,0
9502,0.5,0.9814,0.007874015748031496,0.8244435476015224,1,0
9503,0.6666666666666666,0.9694,0.004366812227074236,0.8788905134046034,1,0
9504,0.3333333333333333,0.228,0.010309278350515464,0.8026115151573683,1,0
9505,0.3333333333333333,0.9509,0.0,0.836241507674757,1,0
9506,0.2,0.0,0.0,0.8115022136407467,1,0
9507,0.5,0.9172,0.02247191011235955,0.8179227690722382,1,0
9508,0.8,0.9792,0.01037037037037037,0.8712695966983323,1,0
9509,0.5,0.9408,0.004329004329004329,0.8483244196268345,1,0
9510,0.5,-0.2256,0.0,0.8350080328979814,1,0
9511,0.5,0.9078,0.0,0.8088444594954199,1,0
9512,0.5,0.9093,0.022727272727272728,0.7581987045009848,1,0
9513,0.5,0.9577,0.0,0.7968590022316311,1,0
9514,0.5,0.2263,0.0,0.8231250033759536,1,0
9515,0.6666666666666666,0.9492,0.0,0.855774597166633,1,0
9516,0.5,0.9187,0.0,0.8284727195418501,0,0
9517,0.5,0.872,0.0,0.8282971694838234,1,0
9518,0.2,0.7783,0.0,0.8169156706956331,1,0
9519,0.5,0.9067,0.0026455026455026454,0.8655200095861046,1,0
9520,0.5,0.8271,0.0,0.8157335876325095,1,0
9521,0.5,-0.296,0.005235602094240838,0.794535360318352,0,1
9522,0.5,0.9775,0.005970149253731343,0.8611424448756991,1,0
9523,0.2,0.4588,0.0,0.8330151030337134,1,0
9524,0.5,-0.4939,0.0,0.7991855591235257,1,0
9525,0.5,0.9407,0.010471204188481676,0.8693821944599104,1,0
9526,0.5,0.9577,0.009404388714733543,0.8468258515578512,1,0
9527,0.5,0.9606,0.013888888888888888,0.8079733117735036,0,1
9528,0.3333333333333333,0.7701,0.005952380952380952,0.8229791130550383,1,0
9529,0.5,0.9804,0.0,0.8461221881977943,1,0
9530,0.3333333333333333,0.7263,0.013605442176870748,0.8451448100057187,1,0
9531,0.5,0.9451,0.0,0.8637568218693141,1,0
9532,0.5,0.4767,0.0,0.8114469260997953,1,0
9533,0.75,0.7854,0.0048543689320388345,0.8099767013607343,0,1
9534,0.875,0.3597,0.008695652173913044,0.8397417739169893,1,0
9535,0.875,-0.1796,0.005128205128205128,0.8351773434831692,1,0
9536,0.5,0.8613,0.022727272727272728,0.8135002643184451,0,1
9537,0.5,0.9408,0.0,0.8579763441007752,1,0
9538,0.5,0.9838,0.006920415224913495,0.8316263608036476,0,1
9539,0.5,0.9816,0.007575757575757576,0.8472756481832273,0,0
9540,0.5,0.9667,0.0,0.8509109209374907,1,0
9541,0.3333333333333333,0.9006,0.0,0.7682113677718797,1,0
9542,0.5,0.8805,0.023529411764705882,0.7946859155369198,1,0
9543,0.5,0.9671,0.015151515151515152,0.85066279088962,1,0
9544,0.2,-0.9324,0.004120879120879121,0.8587744328003231,1,0
9545,0.5,0.5434,0.006622516556291391,0.8455441394602783,0,0
9546,0.5,0.9186,0.0,0.8499198250399329,1,0
9547,0.6666666666666666,0.8027,0.0028653295128939827,0.8576365992512237,0,0
9548,0.6666666666666666,0.8629,0.0,0.8570118338286034,0,0
9549,0.6666666666666666,0.9508,0.0,0.816840504292655,1,0
9550,0.5,0.9318,0.0,0.7992020181726329,0,0
9551,0.5,0.9879,0.006896551724137931,0.8652014231314247,1,0
9552,0.5,0.8545,0.00909090909090909,0.7803106250602732,1,0
9553,0.5,0.8655,0.0,0.8453678682649641,1,0
9554,0.75,0.9337,0.0,0.8372855707201856,0,0
9555,0.5,0.8503,0.0,0.7430818523803439,1,0
9556,0.5,0.802,0.0,0.8440556873824997,1,0
9557,0.9166666666666666,0.9612,0.004694835680751174,0.852403535640655,1,0
9558,0.5,0.9651,0.006514657980456026,0.8559398191807476,1,0
9559,0.3333333333333333,0.8979,0.0,0.874834345918219,1,0
9560,0.6666666666666666,0.9699,0.006993006993006993,0.8364614920759444,0,0
9561,0.5,0.9271,0.008695652173913044,0.8206208821383291,0,0
9562,0.5,0.9334,0.0,0.8207178059816015,1,0
9563,0.5,0.9626,0.016304347826086956,0.8339269915472645,1,0
9564,0.5,0.8575,0.0,0.8403741929547993,0,0
9565,0.5,0.9694,0.002012072434607646,0.8822098602743031,1,0
9566,0.5,0.9075,0.0,0.8225848136951072,1,0
9567,0.6666666666666666,0.9907,0.006711409395973154,0.8772195332902878,0,0
9568,0.6666666666666666,0.9944,0.003305785123966942,0.8715288159507938,1,0
9569,0.3333333333333333,0.4884,0.0035087719298245615,0.8146997914185151,1,0
9570,0.5,0.9728,0.0,0.8032103889226491,1,0
9571,0.6666666666666666,0.6087,0.004032258064516129,0.8410782445315117,1,0
9572,0.6666666666666666,0.6422,0.0,0.8592464840154792,0,1
9573,0.5,-0.7326,0.00625,0.8314724474380458,1,0
9574,0.5,0.9974,0.003879310344827586,0.9023071347967676,1,0
9575,0.3333333333333333,0.853,0.009569377990430622,0.7969055726410083,1,0
9576,0.5,0.9313,0.004842615012106538,0.8638499301308591,0,0
9577,0.5714285714285714,0.2598,0.0,0.8097437601004711,1,0
9578,0.5,0.9781,0.0,0.8222604476997484,1,0
9579,0.5,0.9568,0.0,0.8035555180576857,1,0
9580,0.5,0.7783,0.0,0.8326206717535831,1,0
9581,0.5,0.9354,0.006097560975609756,0.8240462071076634,0,0
9582,0.3333333333333333,0.4714,0.008264462809917356,0.7960330893895103,1,0
9583,0.5,0.9305,0.0,0.8458152724731112,1,0
9584,0.5,0.9738,0.004608294930875576,0.847758766173176,1,0
9585,0.5,0.9168,0.006968641114982578,0.8784897298148195,1,0
9586,0.5,0.956,0.0033112582781456954,0.8393182979992659,1,0
9587,0.5,0.9196,0.0070921985815602835,0.82012915361704,1,0
9588,0.5,0.9892,0.006695069993913573,0.8815229138620705,0,0
9589,0.3333333333333333,0.7006,0.0,0.8408615996827746,1,0
9590,0.5,0.9752,0.00906344410876133,0.8473700745213286,1,0
9591,0.5,0.8537,0.0,0.8345559559918612,0,1
9592,0.5,0.9186,0.0,0.7915234591260989,1,0
9593,0.5,0.9707,0.004709576138147566,0.8377511371215595,0,1
9594,0.3333333333333333,-0.733,0.004629629629629629,0.8290862935280175,1,0
9595,0.5,0.939,0.012195121951219513,0.8451922920158819,1,0
9596,0.5,0.9249,0.004262574595055414,0.8508785113084644,0,1
9597,0.5,0.9676,0.0,0.8771264052681966,1,0
9598,0.5,0.9593,0.00847457627118644,0.8703915517033984,1,0
9599,0.6666666666666666,0.7717,0.0,0.8172149677795448,1,0
9600,0.5,0.7964,0.0,0.8162344912626115,1,0
9601,0.5,0.9094,0.00546448087431694,0.8256311813055165,0,1
9602,0.5,0.8047,0.0,0.8339758760934323,0,0
9603,0.5,0.8516,0.0,0.8687665834235565,1,0
9604,0.5,0.9583,0.0,0.8139925654930866,1,0
9605,0.5,0.9541,0.005063291139240506,0.8513723287044339,0,1
9606,0.5,0.8986,0.0,0.7909917660543186,1,0
9607,0.6666666666666666,0.9373,0.007874015748031496,0.8633279157693239,1,0
9608,0.5,0.9694,0.0,0.8415630733864694,0,0
9609,0.2,0.7375,0.008064516129032258,0.8614616032830547,1,0
9610,0.75,0.9259,0.0035335689045936395,0.824728326343868,1,0
9611,0.5,0.9298,0.005780346820809248,0.8421516455052824,1,0
9612,0.5,0.9441,0.0,0.8591035338761143,1,0
9613,0.5,0.9145,0.010526315789473684,0.8192468103692967,1,0
9614,0.5,0.9635,0.0,0.8325346176007633,0,0
9615,0.3333333333333333,0.6908,0.020833333333333332,0.7846445062309727,1,0
9616,0.5,0.9342,0.0036101083032490976,0.8603001595693383,1,0
9617,0.5,0.9545,0.0,0.8543140774345999,1,0
9618,0.6666666666666666,0.6164,0.0,0.8570680507452262,1,0
9619,0.5,0.7876,0.0,0.827101225561608,1,0
9620,0.6666666666666666,0.9708,0.0,0.8673612934965407,1,0
9621,0.3333333333333333,0.9508,0.0,0.8667980525606802,1,0
9622,0.5,0.2481,0.009433962264150943,0.8685329440124324,1,0
9623,0.3333333333333333,0.6542,0.0,0.7844566894855107,1,0
9624,0.5,0.5899,0.0,0.8170730019915269,1,0
9625,0.5,0.9652,0.0045045045045045045,0.8655560225594564,1,0
9626,0.5,0.9655,0.0,0.8582629564290827,1,0
9627,0.5,0.6971,0.0,0.8416261953357376,1,0
9628,0.3333333333333333,0.9624,0.0,0.8685224461607598,1,0
9629,0.5,0.7397,0.003215434083601286,0.8073359025049288,1,0
9630,0.7777777777777778,0.9712,0.0,0.8509945744503112,1,0
9631,0.3333333333333333,0.0,0.014084507042253521,0.7995512661073246,1,0
9632,0.5,0.6596,0.0025252525252525255,0.8775659321672058,1,0
9633,0.5,0.9234,0.0064516129032258064,0.8342069149225839,1,0
9634,0.4,0.807,0.0,0.8639084933421391,0,0
9635,0.5,0.9942,0.005067567567567568,0.8451657749766297,0,1
9636,0.5,0.9575,0.012552301255230125,0.8840392268984224,1,0
9637,0.4444444444444444,-0.0369,0.00911854103343465,0.8152062813147742,1,0
9638,0.5,0.982,0.0044444444444444444,0.88334034694424,1,0
9639,0.5,0.8825,0.0,0.8343017537739887,1,0
9640,0.5,0.9386,0.0058823529411764705,0.8685872163197926,0,0
9641,0.5,0.807,0.0,0.8851438645899525,0,0
9642,0.25,0.4834,0.0025575447570332483,0.8489949453015737,1,0
9643,0.5,0.9044,0.009009009009009009,0.812757535455711,1,0
9644,0.6436781609195402,-0.8966,0.001098901098901099,0.8729743568545296,0,0
9645,0.5,0.8668,0.008875739644970414,0.8787700537676641,1,0
9646,0.75,0.7707,0.0,0.8438502445950444,1,0
9647,0.75,0.9932,0.002932551319648094,0.8466341510006451,1,0
9648,0.75,0.9794,0.008695652173913044,0.8287846222201135,1,0
9649,0.5,0.8772,0.01818181818181818,0.7858941155647777,1,0
9650,0.75,-0.1611,0.005263157894736842,0.7954551416859034,1,0
9651,0.75,0.9312,0.0,0.8577085923148329,1,0
9652,0.3333333333333333,0.9488,0.0,0.852780732627361,1,0
9653,0.5,0.8068,0.007042253521126761,0.8099228133656489,1,0
9654,0.5,0.8867,0.005555555555555556,0.840127269975306,1,0
9655,0.5,0.9081,0.007518796992481203,0.8478710999257909,1,0
9656,0.5,0.6705,0.0,0.8452598518336287,0,0
9657,0.5,0.9871,0.0035842293906810036,0.8377400971281087,1,0
9658,0.5,0.5862,0.0,0.8485079617620156,1,0
9659,0.782051282051282,0.8981,0.0,0.8441090987598697,0,0
9660,0.8717948717948718,0.9111,0.0,0.7979540480938866,0,0
9661,0.5,0.9722,0.0,0.7534344023786247,1,0
9662,0.75,0.3578,0.0,0.8555373272112351,1,0
9663,0.5,0.6478,0.0,0.8444244372027685,1,0
9664,0.5,0.9343,0.0,0.7750016302002939,1,0
9665,0.5,0.9847,0.004629629629629629,0.865698384153586,1,0
9666,0.5,-0.2854,0.003076923076923077,0.8338320529715163,0,0
9667,0.5,0.9317,0.003367003367003367,0.8694154129145156,0,0
9668,0.5,0.8181,0.0029154518950437317,0.8431786771358368,1,0
9669,0.3333333333333333,0.4005,0.01675977653631285,0.8626585742886101,0,0
9670,0.5,0.9306,0.00684931506849315,0.8507819801312277,1,0
9671,0.3333333333333333,0.5574,0.0,0.8350526837175867,1,0
9672,0.125,-0.8301,0.007936507936507936,0.8257557859637806,1,0
9673,0.5,0.9595,0.0,0.8020324122085833,1,0
9674,0.5,0.8783,0.006993006993006993,0.8666770316122054,1,0
9675,0.5,0.9413,0.0,0.8384165399692124,0,1
9676,0.5,0.4754,0.010101010101010102,0.852283032423722,0,0
9677,0.5,0.7777,0.0,0.8531324616124064,0,0
9678,0.5,0.9466,0.0,0.8797171330757245,0,0
9679,0.5,0.9179,0.004310344827586207,0.8372786343443713,0,0
9680,0.5,0.9459,0.008333333333333333,0.7955469855808097,1,0
9681,0.3333333333333333,0.8587,0.0,0.8323362167185615,1,0
9682,0.5,0.9345,0.00909090909090909,0.8460728093695329,0,0
9683,0.5,0.902,0.011363636363636364,0.7650537613784312,1,0
9684,0.5,0.9238,0.0037735849056603774,0.8482403542734147,1,0
9685,0.5,0.9551,0.0,0.8500939917735324,1,0
9686,0.5,0.9699,0.00510204081632653,0.8670731556184824,1,0
9687,0.5,0.9394,0.006514657980456026,0.8695571932020625,1,0
9688,0.5,0.9175,0.007575757575757576,0.8444477641677175,1,0
9689,0.5,0.9566,0.006993006993006993,0.8505632350445732,1,0
9690,0.6,0.0634,0.0,0.7317395084062032,1,0
9691,0.5,0.7228,0.0038022813688212928,0.8761651393319153,0,0
9692,0.875,0.8653,0.016574585635359115,0.8471625012767376,1,0
9693,0.5,0.9349,0.008695652173913044,0.8205436350877311,0,0
9694,0.6666666666666666,0.9359,0.008333333333333333,0.7962666758307343,1,0
9695,0.5,0.9354,0.0,0.7971692271814337,1,0
9696,0.3333333333333333,0.9598,0.00872093023255814,0.8484140431024811,1,0
9697,0.5,0.9728,0.007352941176470588,0.8592232364341682,1,0
9698,0.5,0.9385,0.010638297872340425,0.8163745685518773,0,0
9699,0.5,-0.7249,0.0024630541871921183,0.8859756131164968,0,0
9700,0.5,-0.2023,0.009433962264150943,0.8271061582072615,1,0
9701,0.5,0.9962,0.0,0.7721445323479794,1,0
9702,0.5,0.9686,0.002331002331002331,0.8789739169851981,1,0
9703,0.5,0.9036,0.0,0.8578709803564541,1,0
9704,0.5,0.5086,0.004149377593360996,0.8687606488369932,1,0
9705,0.5,0.7506,0.0,0.7931278148884116,1,0
9706,0.6666666666666666,0.9766,0.004081632653061225,0.8418196295049433,0,0
9707,0.75,0.8703,0.006493506493506494,0.8670823721028138,1,0
9708,0.5,0.8599,0.0049261083743842365,0.837001319180402,1,0
9709,0.6666666666666666,0.9922,0.0021141649048625794,0.8728265660646326,1,0
9710,0.5714285714285714,0.9312,0.0,0.8224739452962709,1,0
9711,0.5,0.9626,0.0027100271002710027,0.8701725915551989,1,0
9712,0.5714285714285714,0.8896,0.0028089887640449437,0.8867661185052416,1,0
9713,0.5,0.9787,0.00819672131147541,0.8324052509905427,1,0
9714,0.8571428571428571,0.7919,0.0,0.83048252914782,1,0
9715,0.5,0.9862,0.002145922746781116,0.872733608390882,1,0
9716,0.5,0.9578,0.00423728813559322,0.876421078910619,0,0
9717,0.2857142857142857,-0.6769,0.0,0.8580667512883123,0,0
9718,0.3333333333333333,0.7181,0.007874015748031496,0.8123715387807795,1,0
9719,0.5,0.5755,0.006230529595015576,0.8743992571404434,1,0
9720,0.5,-0.3252,0.0,0.7878431729609209,1,0
9721,0.5,0.9753,0.004866180048661801,0.8310498782693982,0,1
9722,0.3333333333333333,0.257,0.007246376811594203,0.8156733017920453,1,0
9723,0.3333333333333333,-0.5955,0.0,0.8560266530322863,0,1
9724,0.5,0.9625,0.0016722408026755853,0.8382441844893869,0,1
9725,0.3333333333333333,0.9609,0.006097560975609756,0.8474035069163719,0,0
9726,0.5,0.8775,0.009523809523809525,0.8220007206024784,1,0
9727,0.6,0.9562,0.007142857142857143,0.8304623331964658,0,1
9728,0.5,0.9656,0.0,0.8149290606569646,1,0
9729,0.6666666666666666,0.9348,0.006097560975609756,0.8453046006965004,1,0
9730,0.5,0.9,0.0,0.7996368828054619,0,1
9731,0.5,0.0,0.0,0.6747587400609615,1,0
9732,0.5,0.9729,0.0,0.865341545927002,1,0
9733,0.25,-0.8078,0.0029411764705882353,0.8074835221540112,1,0
9734,0.5,0.9656,0.004149377593360996,0.8326488490119232,1,0
9735,0.6666666666666666,0.7982,0.012711864406779662,0.8347057268003892,1,0
9736,0.5,0.9735,0.00392156862745098,0.8305660232845316,1,0
9737,0.3333333333333333,0.9597,0.0,0.8717541776059153,0,0
9738,0.8333333333333334,-0.4071,0.004545454545454545,0.8463144851463699,1,0
9739,0.3333333333333333,0.5974,0.00390625,0.8723430689320645,1,0
9740,0.5,0.2732,0.0,0.8506081452948119,0,0
9741,0.5,0.9511,0.006369426751592357,0.7791405853053308,1,0
9742,0.5,0.9882,0.006493506493506494,0.8650665309287077,1,0
9743,0.5,0.7553,0.023809523809523808,0.8005978795940512,1,0
9744,0.5,0.8775,0.0125,0.8208942073141795,1,0
9745,0.5,0.9459,0.002577319587628866,0.8753329172712856,1,0
9746,0.5,0.9714,0.012195121951219513,0.8709550904034271,0,0
9747,0.5,0.9043,0.003278688524590164,0.8827162448153087,1,0
9748,0.5,0.9567,0.004608294930875576,0.8720037939626007,1,0
9749,0.25,-0.6905,0.011560693641618497,0.801157840360318,1,0
9750,0.6666666666666666,0.9217,0.0,0.8569449703165757,1,0
9751,0.5,0.9523,0.0,0.8513268037020212,1,0
9752,0.5,0.968,0.0024630541871921183,0.8791355273782443,0,0
9753,0.3333333333333333,0.9664,0.0028169014084507044,0.8631371584200056,1,0
9754,0.5,0.8741,0.0,0.796333454864699,1,0
9755,0.5,0.9559,0.00411522633744856,0.8614774990104525,1,0
9756,0.5,0.9369,0.0,0.8584851972152501,0,0
9757,0.5,0.9863,0.0029069767441860465,0.8787510807234917,1,0
9758,0.5,0.9384,0.0,0.8380090976384413,1,0
9759,0.5,0.9682,0.008333333333333333,0.7826390584479596,1,0
9760,0.5,0.9521,0.0,0.8792164745262058,0,0
9761,0.5,0.6968,0.0098159509202454,0.8453330191607975,0,1
9762,0.75,-0.4427,0.001869158878504673,0.8268677247262834,0,1
9763,0.5,0.9467,0.0,0.8374729420239039,0,0
9764,0.6,-0.4404,0.0,0.7599346158676116,1,0
9765,0.25,0.8689,0.006944444444444444,0.8178349002999292,1,0
9766,0.5,0.7418,0.0,0.8267501882174609,1,0
9767,0.5,0.6908,0.005747126436781609,0.8507957606308988,0,1
9768,0.75,0.9849,0.014336917562724014,0.8243747553929526,0,1
9769,0.5555555555555556,0.6076,0.006993006993006993,0.8677009183922785,1,0
9770,0.4,0.8525,0.010362694300518135,0.8533475108052037,0,1
9771,0.5,0.9249,0.004405286343612335,0.8757006508015635,1,0
9772,0.5,0.953,0.002380952380952381,0.838400734382363,0,1
9773,0.3333333333333333,-0.2097,0.003787878787878788,0.8408344804110693,1,0
9774,0.5,0.9099,0.015665796344647518,0.8709121017894236,0,0
9775,0.6666666666666666,0.989,0.0,0.8322296263545031,0,1
9776,0.5,0.6908,0.004366812227074236,0.841178690523905,1,0
9777,0.5,-0.9133,0.01694915254237288,0.7729833701353149,1,0
9778,0.5,0.9736,0.006036217303822937,0.8721528005846747,1,0
9779,0.3333333333333333,0.6694,0.0,0.833287075948088,1,0
9780,0.5,0.9153,0.0064516129032258064,0.8473550369068953,1,0
9781,0.6,0.9099,0.0,0.8650335664486948,0,0
9782,0.6,0.9678,0.0,0.8521908858806786,1,0
9783,0.5,0.9156,0.012875536480686695,0.8222124331389359,1,0
9784,0.5,0.9752,0.0,0.8468687530232374,1,0
9785,0.5,0.5719,0.008928571428571428,0.845719766223812,0,0
9786,0.5,0.8328,0.011235955056179775,0.8144852885109077,1,0
9787,0.6666666666666666,0.7762,0.011111111111111112,0.8010017188870512,1,0
9788,0.3333333333333333,0.3415,0.008064516129032258,0.8314535259062549,1,0
9789,0.5,0.784,0.00819672131147541,0.8489144361261095,1,0
9790,0.3571428571428571,-0.3544,0.0,0.8434374303153247,0,0
9791,0.5,0.9392,0.008298755186721992,0.8546834566159167,1,0
9792,0.5,0.7958,0.004524886877828055,0.8555806194982233,1,0
9793,0.5,0.9626,0.005291005291005291,0.8165037728328871,1,0
9794,0.5,0.8477,0.0,0.7918359045054923,0,0
9795,0.3333333333333333,0.7905,0.0,0.8225430896731989,1,0
9796,0.5,0.9823,0.008583690987124463,0.8455135918552158,1,0
9797,0.5,0.9459,0.003968253968253968,0.8475840737149889,1,0
9798,0.5,-0.8696,0.0,0.7940700110780771,1,0
9799,0.5,0.5326,0.006756756756756757,0.8385924849115075,0,0
9800,0.5,0.9461,0.0,0.8716077646810428,1,0
9801,0.3333333333333333,0.9305,0.014354066985645933,0.8391995746472545,1,0
9802,0.5,0.8979,0.0,0.8484516213843387,1,0
9803,0.6666666666666666,0.9285,0.0,0.8463066600271556,1,0
9804,0.5,0.7717,0.0,0.8171623030541636,1,0
9805,0.5,0.6452,0.007518796992481203,0.8541084698184924,1,0
9806,0.5,0.9392,0.0,0.843029086232791,1,0
9807,0.5,0.8753,0.0,0.7476124819355936,1,0
9808,0.6,0.7964,0.0,0.7734619879194613,1,0
9809,0.5714285714285714,-0.8835,0.0033333333333333335,0.8284910147059353,1,0
9810,0.5,0.8702,0.009478672985781991,0.8061737309458441,1,0
9811,0.5,0.089,0.0,0.8287241095949386,1,0
9812,0.5,0.8271,0.0,0.8825283429157786,1,0
9813,0.5,0.9199,0.0,0.8043054320774254,1,0
9814,0.5,0.8517,0.005050505050505051,0.8567273720765729,1,0
9815,0.5,0.5719,0.0,0.5667629130279362,1,0
9816,0.5,0.975,0.00411522633744856,0.8278857825609036,0,0
9817,0.5,0.9391,0.008333333333333333,0.8655112001881473,1,0
9818,0.5,0.9909,0.006802721088435374,0.8769283156054061,1,0
9819,0.5,0.9981,0.00360082304526749,0.9026354756214148,1,0
9820,0.5,0.9509,0.0035087719298245615,0.8329904607918576,0,0
9821,0.5,0.1967,0.007009345794392523,0.833404041909964,1,0
9822,0.5,0.8338,0.009216589861751152,0.8713135267189448,1,0
9823,0.5,0.9139,0.0,0.8463619738401097,1,0
9824,0.5,-0.5414,0.0,0.7880257863112428,1,0
9825,0.3333333333333333,0.8926,0.007936507936507936,0.8733062780971727,1,0
9826,0.5,0.9347,0.005405405405405406,0.8452476709383023,1,0
9827,0.5,-0.3557,0.013333333333333334,0.8020026692614449,0,0
9828,0.5,0.9293,0.0,0.8420006034722292,1,0
9829,0.5,0.9752,0.011461318051575931,0.8666994898935719,0,0
9830,0.5,0.9563,0.0051813471502590676,0.8707156518018014,1,0
9831,0.6666666666666666,0.9478,0.005952380952380952,0.8143888161579091,1,0
9832,0.8461538461538461,0.9569,0.010221465076660987,0.8593908440792172,1,0
9833,0.3333333333333333,0.946,0.0,0.846290960527127,1,0
9834,0.5,0.5095,0.009708737864077669,0.7976061514681346,1,0
9835,0.6666666666666666,0.9643,0.002232142857142857,0.8845522311770018,1,0
9836,0.5,0.9511,0.0,0.8619397908075493,1,0
