,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
9805,0.5,0.6452,0.002849002849002849,0.8921877702600086,0,1
9806,0.5,0.9392,0.0029985007496251873,0.8852670946051093,1,0
9807,0.5,0.8753,0.007633587786259542,0.8572218455893781,1,0
9808,0.3333333333333333,0.7964,0.014218009478672985,0.8486730644424519,1,0
9809,0.6666666666666666,-0.8835,0.0,0.8617562714326568,1,0
9810,0.75,0.8702,0.007751937984496124,0.8610103974556491,1,0
9811,0.5,0.089,0.006956521739130435,0.9079526436713562,0,0
9812,0.5,0.8271,0.0,0.8658680252499894,0,0
9813,0.6666666666666666,0.9199,0.0060790273556231,0.8819702646692389,1,0
9814,0.5,0.8517,0.0,0.9064004615769384,1,0
9815,0.5,0.5719,0.0,0.8825331374397583,1,0
9816,0.5,0.975,0.002288329519450801,0.8753418126978765,1,0
9817,0.75,0.9391,0.007462686567164179,0.874367913934807,1,0
9818,0.6666666666666666,0.9909,0.007407407407407408,0.845909078490346,1,0
9819,0.8181818181818182,0.9981,0.009074410163339383,0.8942485525390647,1,0
9820,0.6666666666666666,0.9509,0.0,0.8777119375412049,1,0
9821,0.5,0.1967,0.0,0.8834984576617727,0,0
9822,0.75,0.8338,0.0035294117647058825,0.9121967931264904,1,0
9823,0.6666666666666666,0.9139,0.0,0.8789703512840465,1,0
9824,0.9444444444444444,-0.5414,0.0031746031746031746,0.8970087564018696,1,0
9825,0.5,0.8926,0.0,0.9007946821127144,1,0
9826,0.6,0.9347,0.0,0.8277104706695361,0,0
9827,0.5,-0.3557,0.007407407407407408,0.8395687834051606,1,0
9828,0.85,0.9293,0.003246753246753247,0.9037387412311604,0,0
9829,0.7777777777777778,0.9752,0.0,0.8803541581827958,1,0
9830,0.5,0.9563,0.007272727272727273,0.8777161602971589,0,0
9831,0.7142857142857143,0.9478,0.005847953216374269,0.8935859903963174,1,0
9832,0.5,0.9569,0.005494505494505495,0.8644683739628348,1,0
9833,0.5,0.946,0.0,0.8647641077285616,1,0
9834,0.5,0.5095,0.006578947368421052,0.8987275225805896,1,0
9835,0.8571428571428571,0.9643,0.0,0.8545120166324807,1,0
9836,0.5,0.9511,0.014084507042253521,0.8719001684851748,1,0
9837,0.9310344827586208,0.8781,0.004051863857374392,0.9158258373279272,1,0
9838,0.924187725631769,0.9429,0.0006706908115358819,0.9177406748339364,0,0
9839,0.5,0.9371,0.0037313432835820895,0.90312623844295,0,1
9840,0.75,0.9057,0.0,0.8839262560784685,1,0
9841,0.7692307692307693,0.4715,0.004545454545454545,0.8897096533919624,0,0
9842,0.5,0.9136,0.0,0.8780469805419909,1,0
9843,0.5,0.9382,0.004761904761904762,0.8558024279829028,1,0
9844,0.5,0.945,0.013986013986013986,0.8815063259115976,1,0
9845,0.875,0.9429,0.004934210526315789,0.8864830450875125,1,0
9846,0.75,0.9208,0.0,0.8455176653526333,1,0
9847,0.8,0.6571,0.01532567049808429,0.89378970840952,1,0
9848,0.3333333333333333,-0.979,0.0,0.8521526926121115,0,0
9849,0.6666666666666666,-0.4619,0.003838771593090211,0.9049034918505914,0,0
9850,0.7368421052631579,0.5949,0.0,0.8410301749015988,1,0
9851,0.5,0.8257,0.0091324200913242,0.8927107507660466,1,0
9852,0.6666666666666666,0.5719,0.007042253521126761,0.8741278247707958,0,0
9853,0.5,0.9698,0.00909090909090909,0.8905871429228667,1,0
9854,0.5,0.8316,0.0,0.8706616396678906,1,0
9855,0.5,0.7755,0.008264462809917356,0.8762891711782456,1,0
9856,0.5,0.9567,0.012084592145015106,0.8846728463493114,0,1
9857,0.5,0.736,0.0026954177897574125,0.8802787037645855,0,1
9858,0.6666666666666666,0.9681,0.0014367816091954023,0.9076647891492764,0,0
9859,0.6666666666666666,0.1923,0.005563282336578581,0.8955497427784112,1,0
9860,0.75,0.7367,0.01020408163265306,0.8930563295408432,1,0
9861,0.6,0.9298,0.0035629453681710215,0.8976240348527952,0,0
9862,0.75,0.9843,0.003134796238244514,0.9074595273996467,1,0
9863,0.5,0.9558,0.003436426116838488,0.8913852993305269,1,0
9864,0.5,0.9427,0.004878048780487805,0.8619318825426576,1,0
9865,0.5,0.7906,0.007802340702210663,0.901170756451546,1,0
9866,0.6666666666666666,0.966,0.0,0.8685183100248002,1,0
9867,0.5,0.8217,0.0,0.8501387832944074,1,0
9868,0.6666666666666666,0.6011,0.0,0.8451008195070668,1,0
9869,0.6666666666666666,0.9799,0.012867647058823529,0.8870949308165852,0,0
9870,0.75,0.9665,0.0,0.8852242421757345,0,0
9871,0.6666666666666666,0.9463,0.00997506234413965,0.8932404020238762,1,0
9872,0.9,0.9467,0.012048192771084338,0.8860660076156163,1,0
9873,0.6666666666666666,0.101,0.005649717514124294,0.8850931717523062,1,0
9874,0.8333333333333334,0.9854,0.0022935779816513763,0.8877898783170455,0,0
9875,0.6666666666666666,0.8625,0.006607929515418502,0.8873518164100448,0,0
9876,0.5,0.7096,0.0,0.8864534387129627,0,0
9877,0.5,0.2382,0.0,0.8707243145292147,1,0
9878,0.5,0.4798,0.0,0.8476514014289637,1,0
9879,0.5,0.9874,0.005649717514124294,0.8585014248096665,0,0
9880,0.5,0.8728,0.0,0.8400886793325177,1,0
9881,0.8823529411764706,0.033,0.006289308176100629,0.8721281399434425,1,0
9882,0.9166666666666666,0.9574,0.0,0.8694315592957813,0,0
9883,0.6666666666666666,0.9178,0.0,0.8776228666531876,0,0
9884,0.5,0.7804,0.01098901098901099,0.8931759945240695,1,0
9885,0.7333333333333333,0.9911,0.0,0.9056338606945854,1,0
9886,0.5,0.7767,0.0,0.8854937691388198,1,0
9887,0.8571428571428571,0.9099,0.0,0.8891731164705811,1,0
9888,0.6666666666666666,0.7644,0.002770083102493075,0.8980544169378551,1,0
9889,0.6666666666666666,0.8547,0.0,0.8809996723803215,0,0
9890,0.5,-0.836,0.003125,0.8792602334191387,0,1
9891,0.6666666666666666,0.9331,0.00423728813559322,0.9114316538237754,0,1
9892,0.5,0.6648,0.01694915254237288,0.8466255930798412,1,0
9893,0.3333333333333333,0.7263,0.007772020725388601,0.9014638266721684,0,1
9894,0.6666666666666666,0.561,0.012195121951219513,0.8499159163874078,1,0
9895,0.6666666666666666,0.97,0.008113590263691683,0.897249866500995,0,1
9896,0.5,0.8043,0.013513513513513514,0.8986301539924735,1,0
9897,0.5,0.9853,0.0,0.613305136097804,1,0
9898,0.8,0.9022,0.006756756756756757,0.8604055306700052,1,0
9899,0.5,0.8581,0.013008130081300813,0.9016208876992184,1,0
9900,0.6,0.9827,0.0,0.9041046621577358,1,0
9901,0.5,0.8885,0.0,0.8662070570474342,0,0
9902,0.8,0.1999,0.0,0.847039271159448,1,0
9903,0.6666666666666666,0.9681,0.01694915254237288,0.8570488274731656,1,0
9904,0.7428571428571429,0.4439,0.004531722054380665,0.8861859449429509,0,0
9905,0.6666666666666666,0.2409,0.005376344086021506,0.8890786175160302,1,0
9906,0.5,0.8798,0.004366812227074236,0.8657312774570916,1,0
9907,0.5,0.6275,0.0,0.8850049791829336,0,0
9908,0.5,0.9711,0.012232415902140673,0.8928223053865444,1,0
9909,0.5,0.9693,0.01276595744680851,0.8683955473663991,1,0
9910,0.6666666666666666,0.9492,0.002881844380403458,0.8669955382362244,1,0
9911,0.75,0.9652,0.0,0.8721386475957214,1,0
9912,0.875,0.611,0.0022675736961451248,0.8948503608416611,1,0
9913,0.5,0.1901,0.0,0.8502391362177197,1,0
9914,0.5,0.8669,0.0031746031746031746,0.8680716255413418,1,0
9915,0.6521739130434783,0.6943,0.012618296529968454,0.8884608680493258,0,0
9916,0.6666666666666666,0.949,0.0,0.8877964543339635,0,0
9917,0.7142857142857143,0.9688,0.0,0.8718536713981988,0,0
9918,0.7142857142857143,0.8894,0.005865102639296188,0.8811400197463571,1,0
9919,0.6666666666666666,0.9693,0.006097560975609756,0.8697517531251366,0,0
9920,0.8461538461538461,0.8997,0.007246376811594203,0.8599861190272383,0,0
9921,0.5,0.9131,0.008771929824561403,0.8814427251845097,1,0
9922,0.5,0.941,0.020833333333333332,0.8792566848882513,1,0
9923,0.9166666666666666,0.8591,0.00816326530612245,0.869694198400697,1,0
9924,0.25,0.237,0.0,0.8643769710605133,0,0
9925,0.5,0.9716,0.0,0.8853846233580591,1,0
9926,0.5,0.9712,0.0,0.8631370128944346,1,0
9927,0.5,0.9837,0.029850746268656716,0.8146233927726798,1,0
9928,0.5,0.6249,0.0,0.8815081880237625,0,0
9929,0.6875,-0.3841,0.002857142857142857,0.8824597798673592,0,0
9930,0.5,0.9821,0.003257328990228013,0.8854889027664209,1,0
9931,0.75,0.6281,0.0,0.8657185187705152,1,0
9932,0.7,0.6523,0.0,0.8988318147292423,1,0
9933,0.8,0.9732,0.002028397565922921,0.891721156390133,1,0
9934,0.3333333333333333,0.9175,0.0,0.893432188136879,1,0
9935,0.0714285714285714,0.9487,0.0021598272138228943,0.8738014111957748,1,0
9936,0.5,0.9751,0.0,0.8513657974218234,1,0
9937,0.6666666666666666,0.8779,0.006134969325153374,0.8673612444875497,1,0
9938,0.6666666666666666,0.9529,0.0031446540880503146,0.8833494491047474,0,0
9939,0.75,0.928,0.008130081300813009,0.8618744245983044,1,0
9940,0.625,0.9551,0.0,0.8640512578005977,0,0
9941,0.5,0.8415,0.0,0.9387859557608412,1,0
9942,0.75,0.9781,0.005780346820809248,0.8779610318894867,0,0
9943,0.7333333333333333,0.9521,0.003952569169960474,0.8878482812101058,0,0
9944,0.5,0.0211,0.0,0.8754261845842723,1,0
9945,0.6666666666666666,0.9445,0.012605042016806723,0.8586981924340676,1,0
9946,0.5,0.1901,0.0023923444976076554,0.8868835009291018,1,0
9947,0.6666666666666666,-0.1905,0.0048134777376654635,0.9088158458141116,0,0
9948,0.5,0.0,0.0,0.686511194971395,1,0
9949,0.75,0.939,0.0027247956403269754,0.8989158507919772,0,0
9950,0.6666666666666666,0.942,0.009771986970684038,0.864173224272374,1,0
9951,0.5,0.9231,0.002898550724637681,0.8720025170849359,1,0
9952,0.9411764705882352,0.9589,0.0,0.8705895346630242,1,0
9953,0.6666666666666666,0.8609,0.0033112582781456954,0.8917360526406611,1,0
9954,0.7142857142857143,0.8118,0.005579399141630901,0.9085355038595612,1,0
9955,0.6666666666666666,0.9465,0.01079136690647482,0.8744043159201549,0,1
9956,0.9642857142857144,0.9808,0.005333333333333333,0.8819790621221085,1,0
9957,0.75,0.9818,0.004629629629629629,0.9026027398304126,1,0
9958,0.6666666666666666,0.9477,0.0,0.8934793728948744,0,1
9959,0.75,0.9477,0.0,0.8954458091697806,0,0
9960,0.5,0.8516,0.00608695652173913,0.9144264198263752,0,1
9961,0.5,0.2584,0.003134796238244514,0.8747885045707839,0,0
9962,0.5,0.9389,0.006006006006006006,0.8737061969979164,1,0
9963,0.5,0.8622,0.0,0.8447756053376337,1,0
9964,0.5,0.9835,0.0,0.8688044614866712,1,0
9965,0.5,-0.7896,0.0036809815950920245,0.8956096273974579,0,0
9966,0.5,0.976,0.008333333333333333,0.8776113701505859,1,0
9967,0.5,0.8317,0.0,0.8316824546121295,1,0
9968,0.6666666666666666,0.9838,0.0,0.8899612568633527,1,0
9969,0.6666666666666666,0.8122,0.008356545961002786,0.871975929352552,0,0
9970,0.6666666666666666,0.9838,0.007662835249042145,0.8603553682386101,1,0
9971,0.5,0.9176,0.003115264797507788,0.879628610205584,0,0
9972,0.5,-0.8585,0.007936507936507936,0.8488618213459033,1,0
9973,0.5,0.9355,0.0,0.8653174736785041,1,0
9974,0.5,0.9318,0.010256410256410256,0.8169877715886619,1,0
9975,0.5,0.9545,0.0,0.8090031020862797,1,0
9976,0.5,-0.3468,0.011764705882352941,0.8179009254130887,1,0
9977,0.25,0.7756,0.0,0.9544539223726092,1,0
9978,0.5,0.8395,0.0,0.859774036219265,1,0
9979,0.5,0.3975,0.0,0.8968977323921121,1,0
9980,0.5,0.4189,0.0027100271002710027,0.8895428645319269,1,0
9981,0.6666666666666666,0.8478,0.014778325123152709,0.8792791793041406,1,0
9982,0.6666666666666666,0.7351,0.005747126436781609,0.879138467174215,0,0
9983,0.875,0.9465,0.0,0.8786349701044128,1,0
9984,0.1818181818181818,0.9513,0.0,0.8516938617298464,1,0
9985,0.75,0.6906,0.0031446540880503146,0.9044941019508898,1,0
9986,0.75,0.9535,0.0024390243902439024,0.8869338700683636,0,0
9987,0.5,0.9529,0.0,0.9179103762675808,1,0
9988,0.5,0.9425,0.008823529411764706,0.8999053238304741,0,1
9989,0.5,0.9535,0.0,0.8794716333020818,1,0
9990,0.5,-0.4508,0.0,0.8813809573487442,1,0
9991,0.5,0.933,0.00823045267489712,0.9016235565111356,1,0
9992,0.5,0.8083,0.005952380952380952,0.8796861841019491,0,0
9993,0.8888888888888888,0.9333,0.0,0.8928352024163468,1,0
9994,0.75,0.6369,0.002617801047120419,0.9102600083279968,0,1
9995,0.6666666666666666,0.9122,0.0,0.8632386527311224,1,0
9996,0.5,0.9207,0.0,0.8961439138515016,1,0
9997,0.5,0.875,0.007326007326007326,0.8941746426643244,1,0
9998,0.6,0.4404,0.00117096018735363,0.9053900275451012,0,1
9999,0.3333333333333333,0.9885,0.013574660633484163,0.8610677104679807,0,0
10000,0.5,0.9833,0.0,0.87817481255417,1,0
10001,0.9278846153846154,0.9042,0.007121057985757884,0.901529813396022,0,1
10002,0.6666666666666666,0.8055,0.01282051282051282,0.8271358853168754,1,0
10003,0.7777777777777778,0.9887,0.0,0.8918604249030475,0,0
10004,0.75,0.3773,0.0022727272727272726,0.8946761481067917,1,0
10005,0.6666666666666666,0.9804,0.0026041666666666665,0.8784407043396506,1,0
10006,0.6666666666666666,0.8858,0.0034129692832764505,0.8950681944216816,1,0
10007,0.8,0.3818,0.0,0.8863499008712207,1,0
10008,0.5,0.9584,0.0,0.9026172132519468,1,0
10009,0.5,0.9216,0.0,0.8478769807382507,1,0
10010,0.5,0.8201,0.0084985835694051,0.905366676480446,1,0
10011,0.5,0.9651,0.005714285714285714,0.874835571936698,1,0
10012,0.6666666666666666,0.8084,0.002717391304347826,0.8813911687970387,1,0
10013,0.5,0.9689,0.005555555555555556,0.8828835597346235,1,0
10014,0.5,0.9714,0.012195121951219513,0.8662891982605576,1,0
10015,0.5,0.8605,0.0,0.8732375434126463,1,0
10016,0.6666666666666666,0.9879,0.0,0.8965172323194724,1,0
10017,0.5,0.9117,0.007042253521126761,0.8930694205559778,0,0
10018,0.5,0.9971,0.004866180048661801,0.8898926647546346,0,0
10019,0.5,0.8553,0.00641025641025641,0.8574530031935752,1,0
10020,0.8,0.95,0.0,0.8661476415926864,1,0
10021,0.75,0.9674,0.0,0.8788179360157042,1,0
10022,0.5,0.3818,0.00980392156862745,0.8992039614534066,1,0
10023,0.25,0.9494,0.0,0.8055019323470783,1,0
10024,0.6666666666666666,0.9047,0.004656577415599534,0.8919121132939313,0,0
10025,0.5,0.875,0.007575757575757576,0.8807337491930113,1,0
10026,0.5,0.9324,0.004761904761904762,0.8943209662210807,1,0
10027,0.5,0.7845,0.005847953216374269,0.8820306091335486,1,0
10028,0.375,0.6808,0.0,0.8619655739119378,0,0
10029,0.5,0.9526,0.0,0.8879699401488681,0,0
10030,0.6666666666666666,-0.9363,0.0,0.8839506858652393,1,0
10031,0.6,0.9793,0.0,0.8905717593752416,1,0
10032,0.8,0.0,0.0,0.8959899269518141,1,0
10033,0.8723404255319149,0.9331,0.0035971223021582736,0.8768414644724147,1,0
10034,0.8333333333333334,0.9808,0.008356545961002786,0.9008891750664806,1,0
10035,0.5,0.9691,0.0,0.8675902982841414,1,0
10036,0.4444444444444444,0.8984,0.0,0.8302941605586934,1,0
10037,0.875,0.9556,0.0,0.874781141572741,1,0
10038,0.5,0.6474,0.0,0.8761261249574412,0,0
10039,0.5,-0.4404,0.010050251256281407,0.8726906067183542,1,0
10040,0.5,0.5927,0.007142857142857143,0.8688340301857073,1,0
10041,0.5,0.9897,0.008547008547008548,0.898691509451686,1,0
10042,0.6666666666666666,0.9004,0.0,0.8670753240421945,1,0
10043,0.5,0.9142,0.005780346820809248,0.890801902326048,1,0
10044,0.5,0.9626,0.005494505494505495,0.8838093927398993,0,0
10045,0.6666666666666666,0.8804,0.005434782608695652,0.8600351487868703,1,0
10046,0.5,0.8738,0.0,0.8675696446261633,1,0
10047,0.5,0.9217,0.0,0.831252901146869,1,0
10048,0.5,0.7232,0.013888888888888888,0.8609051251751745,1,0
10049,0.6666666666666666,-0.4767,0.008264462809917356,0.8964901525921911,1,0
10050,0.5,0.75,0.006711409395973154,0.8871337274496286,1,0
10051,0.6666666666666666,0.9705,0.0,0.8711835366750065,1,0
10052,0.5,0.9093,0.013333333333333334,0.8579941034400222,1,0
10053,0.75,0.9167,0.0056657223796034,0.9052499189484012,1,0
10054,0.5,0.8776,0.0,0.91512393530266,1,0
10055,0.9473684210526316,0.9601,0.0,0.8922851906931404,1,0
10056,0.9230769230769232,0.9492,0.012422360248447204,0.8670851815245559,1,0
10057,0.5,0.7274,0.0,0.8854413059070131,1,0
10058,0.5,0.5519,0.011627906976744186,0.8115911907008196,1,0
10059,0.5,0.931,0.009009009009009009,0.8672090001008526,1,0
10060,0.5,0.9714,0.0,0.8802151251186034,1,0
10061,0.5,0.7332,0.0,0.894289912329966,1,0
10062,0.6666666666666666,0.9493,0.01020408163265306,0.8756849751197474,0,0
10063,0.5,0.9551,0.00847457627118644,0.8828594868727037,1,0
10064,0.8095238095238095,-0.7358,0.0,0.8766551334433995,1,0
10065,0.5,0.8718,0.0,0.8474523541607073,1,0
10066,0.6666666666666666,0.8997,0.002631578947368421,0.8909301330955722,1,0
10067,0.5,0.9643,0.002702702702702703,0.8802415181963328,0,0
10068,0.5,0.8623,0.0023148148148148147,0.8928269430099551,0,0
10069,0.3333333333333333,0.6892,0.008064516129032258,0.889629587774802,0,0
10070,0.5,0.9403,0.0,0.8803833594354057,1,0
10071,0.5,0.7783,0.0,0.8576301174417722,1,0
10072,0.5,0.7934,0.0,0.8076396259836064,1,0
10073,0.75,0.8118,0.0,0.8437343151226347,1,0
10074,0.3333333333333333,0.9201,0.0,0.8835050738013258,1,0
10075,0.5,0.8765,0.003745318352059925,0.8625157310460325,1,0
10076,0.6666666666666666,0.9132,0.007462686567164179,0.8201938109486008,1,0
10077,0.75,0.9305,0.00625,0.8653266459880284,1,0
10078,0.6666666666666666,0.2732,0.008264462809917356,0.8476599721109491,1,0
10079,0.5,0.9557,0.002881844380403458,0.8985491783165592,1,0
10080,0.6666666666666666,-0.8121,0.0019120458891013384,0.8955098374734092,1,0
10081,0.6,0.8436,0.0,0.8791829716337799,1,0
10082,0.5,0.5994,0.005917159763313609,0.8833959010039838,0,0
10083,0.5,0.6362,0.0,0.8724560972192986,1,0
10084,0.6666666666666666,0.9441,0.0,0.8572312211335426,1,0
10085,0.6666666666666666,0.9371,0.0023094688221709007,0.8748271634841133,0,0
10086,0.5,0.9183,0.0070921985815602835,0.869036272155739,1,0
10087,0.5,0.9665,0.004672897196261682,0.8870495910333619,1,0
10088,0.3461538461538461,0.7351,0.0,0.8473425568737185,1,0
10089,0.9285714285714286,-0.6698,0.002188183807439825,0.903264108678328,0,0
10090,0.75,0.892,0.015267175572519083,0.8650843176394307,0,0
10091,0.5,0.9564,0.008426966292134831,0.8920560074316182,1,0
10092,0.8333333333333334,0.1406,0.0,0.9129297984617848,1,0
10093,0.5,0.8539,0.017241379310344827,0.8336149108192872,1,0
10094,0.8571428571428571,0.54,0.006666666666666667,0.8570215432021585,1,0
10095,0.5,0.8625,0.006825938566552901,0.8484017426969694,1,0
10096,0.5,0.8986,0.005813953488372093,0.911498575599335,0,0
10097,0.75,0.9328,0.0,0.8747230156028466,1,0
10098,0.5,0.9434,0.0,0.8714611862326445,0,0
10099,0.75,-0.012,0.00819672131147541,0.8522443007722629,1,0
10100,0.75,0.9665,0.004580152671755725,0.8877860898599488,1,0
10101,0.5,0.7864,0.0,0.8969490320059439,1,0
10102,0.7419354838709677,0.886,0.002506265664160401,0.8803921043308864,1,0
10103,0.5,0.9967,0.0,0.8751369980356494,1,0
10104,0.6666666666666666,0.3089,0.0,0.8849167757260761,1,0
10105,0.75,0.0524,0.008264462809917356,0.8683058017842067,0,0
10106,0.6666666666666666,0.9447,0.010869565217391304,0.8353893033251956,1,0
10107,0.8,0.9476,0.00644122383252818,0.9057930226116988,1,0
10108,0.6666666666666666,0.9667,0.0,0.8510070148554856,0,0
10109,0.5,0.7287,0.006369426751592357,0.884041655958222,1,0
10110,0.6666666666666666,0.9537,0.0033222591362126247,0.8840510859265781,1,0
10111,0.75,0.8315,0.005199306759098787,0.8916659273254278,1,0
10112,0.6,0.872,0.0,0.8686151739054214,1,0
10113,0.5,0.784,0.0035087719298245615,0.8808606121092374,1,0
10114,0.5,0.8979,0.0045662100456621,0.8895592128985208,1,0
10115,0.5,-0.2755,0.01020408163265306,0.8804328070991014,1,0
10116,0.5,-0.7801,0.004545454545454545,0.8665228527315523,1,0
10117,0.5,0.8963,0.0,0.8189583841727776,1,0
10118,0.9777777777777776,0.9683,0.004914004914004914,0.9014117700477038,0,0
10119,0.8,0.948,0.0031570639305445935,0.9158946015901164,1,0
10120,0.5,0.9575,0.0,0.8766828792153796,1,0
10121,0.5,0.9141,0.011428571428571429,0.8615327776463296,1,0
10122,0.7142857142857143,0.5854,0.0040650406504065045,0.9048248774696768,1,0
10123,0.9263157894736842,0.5719,0.002702702702702703,0.88912361883167,0,0
10124,0.8536585365853658,0.9683,0.003875968992248062,0.8662330532969881,0,0
10125,0.6666666666666666,0.8269,0.0019801980198019802,0.899435549030899,1,0
10126,0.5,0.7684,0.0,0.8737715192592138,1,0
10127,0.8333333333333334,0.9789,0.005454545454545455,0.9001931862034632,1,0
10128,0.8333333333333334,0.9854,0.002506265664160401,0.8796815238265425,0,0
10129,0.3333333333333333,0.9854,0.0024449877750611247,0.8982294640835653,1,0
10130,0.75,-0.5152,0.002840909090909091,0.9090226713960406,0,0
10131,0.6666666666666666,0.7067,0.005154639175257732,0.8908670571544729,1,0
10132,0.5,0.7517,0.006818181818181818,0.8656666108040245,1,0
10133,0.6666666666666666,0.9421,0.0,0.8984581641183238,0,0
10134,0.5,0.9661,0.0072992700729927005,0.8399986197183759,1,0
10135,0.5,0.8805,0.0,0.7846213041823561,1,0
10136,0.75,0.807,0.00819672131147541,0.86859694570483,0,0
10137,0.75,0.83,0.005319148936170213,0.8984111361555069,1,0
10138,0.9230769230769232,0.9312,0.0,0.8866101298019304,0,0
10139,0.6666666666666666,0.8506,0.0024449877750611247,0.8711227582406031,1,0
10140,0.3333333333333333,0.6808,0.005121638924455826,0.9092896876006183,1,0
10141,0.5,0.8749,0.0024937655860349127,0.8762410794422765,0,0
10142,0.6666666666666666,0.9273,0.0,0.8867777821211534,1,0
10143,0.6666666666666666,0.9246,0.0017331022530329288,0.8822158218560099,0,0
10144,0.6666666666666666,0.991,0.013944223107569721,0.8887809121123605,0,0
10145,0.5,0.9688,0.004098360655737705,0.8831123048416967,1,0
10146,0.8271604938271605,0.8555,0.0,0.8676702035124364,0,0
10147,0.5,0.7184,0.013333333333333334,0.8629411828300532,1,0
10148,0.93,0.8749,0.0029615004935834156,0.9108631520101812,1,0
10149,0.5,0.2382,0.0,0.8671566101273326,1,0
10150,0.6666666666666666,-0.3269,0.00510204081632653,0.8722984895760969,1,0
10151,0.6666666666666666,-0.8436,0.006802721088435374,0.8788192410442486,0,0
10152,0.5,0.9759,0.0,0.8332839616122776,1,0
10153,0.75,0.9743,0.0,0.8859626188327268,1,0
10154,0.5,0.99,0.0,0.860546666741119,1,0
10155,0.7142857142857143,-0.9145,0.007407407407407408,0.8501991681942235,1,0
10156,0.5,0.2481,0.0,0.794816771757175,1,0
10157,0.7142857142857143,0.0926,0.0041928721174004195,0.8956543251064165,1,0
10158,0.5,0.8971,0.006097560975609756,0.86956109056608,1,0
10159,0.6666666666666666,0.954,0.0,0.8548534611748226,1,0
10160,0.8,0.9732,0.003134796238244514,0.8931422078881874,1,0
10161,0.75,0.8265,0.010101010101010102,0.8906422909377926,1,0
10162,0.5,0.98,0.003436426116838488,0.8563016366851953,1,0
10163,0.5,0.8832,0.0,0.8912523667163383,1,0
10164,0.6666666666666666,0.0469,0.007797270955165692,0.8945106633676946,1,0
10165,0.5,0.1343,0.0,0.8973626948065444,1,0
10166,0.6666666666666666,0.9678,0.0,0.8467754464277493,1,0
10167,0.5,0.7429,0.0,0.8671812569693236,1,0
10168,0.5,-0.1531,0.0,0.8805690659020651,1,0
10169,0.75,0.6486,0.0049261083743842365,0.8644425845779764,1,0
10170,0.5,0.9255,0.0,0.8614503686045177,1,0
10171,0.8,0.9679,0.007633587786259542,0.8735901699786632,1,0
10172,0.5,0.9611,0.010869565217391304,0.7935787277120309,1,0
10173,0.5,0.3733,0.00847457627118644,0.8755769464147568,1,0
10174,0.6666666666666666,0.9712,0.01932367149758454,0.8698025546761401,1,0
10175,0.9591836734693876,0.9468,0.004219409282700422,0.9062907165286156,1,0
10176,0.5,0.5806,0.0,0.8902587895741066,1,0
10177,0.5,0.9144,0.00980392156862745,0.856003969530773,1,0
10178,0.5,-0.6243,0.010752688172043012,0.8935721152298238,1,0
10179,0.8235294117647058,0.9939,0.0,0.8838388012693478,1,0
10180,0.5,0.7054,0.003745318352059925,0.8785439497249372,1,0
10181,0.6666666666666666,0.822,0.012396694214876033,0.867816138299059,1,0
10182,0.8,0.9294,0.0,0.8734046752811137,1,0
10183,0.7586206896551724,0.9298,0.011494252873563218,0.8513392791897136,0,0
10184,0.6,0.8338,0.0,0.8777139738292803,1,0
10185,0.75,0.9797,0.007407407407407408,0.8996631728841029,1,0
10186,0.8333333333333334,0.8608,0.0,0.878415749021102,1,0
10187,0.5,0.9529,0.00967741935483871,0.8850883145797119,0,0
10188,0.5,0.6478,0.0,0.8303818596658684,1,0
10189,0.8571428571428571,0.8964,0.0047169811320754715,0.9051742645719462,0,0
10190,0.5,0.9489,0.0,0.8935718790291082,1,0
10191,0.8,0.7992,0.0032414910858995136,0.9018063419991956,1,0
10192,0.5,0.9438,0.0022222222222222222,0.8783500589310318,1,0
10193,0.5384615384615384,0.9604,0.007194244604316547,0.892090606919647,1,0
10194,0.5,0.09,0.008333333333333333,0.8787371158614411,1,0
10195,0.5,-0.5296,0.0,0.886763962384686,1,0
10196,0.5,0.9631,0.0,0.8751000704883101,0,0
10197,0.5,0.2485,0.01744186046511628,0.8596976264477966,1,0
10198,0.6666666666666666,0.8006,0.006772009029345372,0.8902210290309907,0,0
10199,0.125,0.937,0.0,0.7673310273171315,1,0
10200,0.5,0.8826,0.0,0.835712707744868,1,0
10201,0.5,0.8208,0.003048780487804878,0.8932759202827371,1,0
10202,0.6666666666666666,0.8343,0.015,0.8457284152226869,1,0
10203,0.5,0.8746,0.010948905109489052,0.8867882929264831,1,0
10204,0.9047619047619048,0.9053,0.0,0.8993019623254873,1,0
10205,0.8888888888888888,0.9049,0.0048543689320388345,0.8764905508028615,0,0
10206,0.75,0.1611,0.006578947368421052,0.8558694571638629,0,0
10207,0.5,0.7083,0.006329113924050633,0.8482902344474925,1,0
10208,0.2452830188679245,0.9633,0.0,0.9220058921104292,1,0
10209,0.6666666666666666,0.8968,0.0,0.8788532438605395,1,0
10210,0.1538461538461538,0.922,0.007220216606498195,0.883000900351571,1,0
10211,0.5,0.9689,0.0,0.835600019866289,0,0
10212,0.6666666666666666,0.9606,0.0,0.8208349715494492,1,0
10213,0.7777777777777778,0.9349,0.015584415584415584,0.8815790928433588,1,0
10214,0.6666666666666666,0.981,0.0070921985815602835,0.9030847287534048,0,0
10215,0.5,0.9826,0.0,0.8762192126272679,1,0
10216,0.6666666666666666,-0.4559,0.0,0.8718531876244542,1,0
